PA,AG,SX,PP
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,10
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,10
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,10
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,10
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,10
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,10
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,0_to_4,Males,30
Woodlands,0_to_4,Males,20
Woodlands,0_to_4,Males,380
Woodlands,0_to_4,Males,330
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Females,40
Woodlands,0_to_4,Females,20
Woodlands,0_to_4,Females,320
Woodlands,0_to_4,Females,320
Woodlands,0_to_4,Females,0
Woodlands,0_to_4,Females,0
Woodlands,0_to_4,Females,0
Woodlands,0_to_4,Females,0
Woodlands,5_to_9,Males,50
Woodlands,5_to_9,Males,30
Woodlands,5_to_9,Males,400
Woodlands,5_to_9,Males,370
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Females,40
Woodlands,5_to_9,Females,30
Woodlands,5_to_9,Females,340
Woodlands,5_to_9,Females,380
Woodlands,5_to_9,Females,0
Woodlands,5_to_9,Females,0
Woodlands,5_to_9,Females,0
Woodlands,5_to_9,Females,0
Woodlands,10_to_14,Males,50
Woodlands,10_to_14,Males,40
Woodlands,10_to_14,Males,390
Woodlands,10_to_14,Males,430
Woodlands,10_to_14,Males,0
Woodlands,10_to_14,Males,0
Woodlands,10_to_14,Males,0
Woodlands,10_to_14,Males,0
Woodlands,10_to_14,Females,40
Woodlands,10_to_14,Females,30
Woodlands,10_to_14,Females,380
Woodlands,10_to_14,Females,400
Woodlands,10_to_14,Females,0
Woodlands,10_to_14,Females,0
Woodlands,10_to_14,Females,0
Woodlands,10_to_14,Females,0
Woodlands,15_to_19,Males,40
Woodlands,15_to_19,Males,20
Woodlands,15_to_19,Males,410
Woodlands,15_to_19,Males,570
Woodlands,15_to_19,Males,0
Woodlands,15_to_19,Males,0
Woodlands,15_to_19,Males,0
Woodlands,15_to_19,Males,0
Woodlands,15_to_19,Females,50
Woodlands,15_to_19,Females,20
Woodlands,15_to_19,Females,400
Woodlands,15_to_19,Females,550
Woodlands,15_to_19,Females,0
Woodlands,15_to_19,Females,0
Woodlands,15_to_19,Females,0
Woodlands,15_to_19,Females,0
Woodlands,20_to_24,Males,60
Woodlands,20_to_24,Males,30
Woodlands,20_to_24,Males,600
Woodlands,20_to_24,Males,950
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Males,0
Woodlands,20_to_24,Females,40
Woodlands,20_to_24,Females,20
Woodlands,20_to_24,Females,560
Woodlands,20_to_24,Females,840
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,20_to_24,Females,0
Woodlands,25_to_29,Males,40
Woodlands,25_to_29,Males,40
Woodlands,25_to_29,Males,800
Woodlands,25_to_29,Males,970
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Males,0
Woodlands,25_to_29,Females,40
Woodlands,25_to_29,Females,30
Woodlands,25_to_29,Females,730
Woodlands,25_to_29,Females,820
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,25_to_29,Females,0
Woodlands,30_to_34,Males,40
Woodlands,30_to_34,Males,30
Woodlands,30_to_34,Males,630
Woodlands,30_to_34,Males,600
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Males,0
Woodlands,30_to_34,Females,30
Woodlands,30_to_34,Females,30
Woodlands,30_to_34,Females,640
Woodlands,30_to_34,Females,570
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,30_to_34,Females,0
Woodlands,35_to_39,Males,30
Woodlands,35_to_39,Males,40
Woodlands,35_to_39,Males,550
Woodlands,35_to_39,Males,420
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Males,0
Woodlands,35_to_39,Females,30
Woodlands,35_to_39,Females,50
Woodlands,35_to_39,Females,600
Woodlands,35_to_39,Females,500
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,35_to_39,Females,0
Woodlands,40_to_44,Males,20
Woodlands,40_to_44,Males,40
Woodlands,40_to_44,Males,470
Woodlands,40_to_44,Males,480
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Males,0
Woodlands,40_to_44,Females,30
Woodlands,40_to_44,Females,50
Woodlands,40_to_44,Females,520
Woodlands,40_to_44,Females,440
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,40_to_44,Females,0
Woodlands,45_to_49,Males,20
Woodlands,45_to_49,Males,40
Woodlands,45_to_49,Males,510
Woodlands,45_to_49,Males,450
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Males,0
Woodlands,45_to_49,Females,40
Woodlands,45_to_49,Females,30
Woodlands,45_to_49,Females,480
Woodlands,45_to_49,Females,580
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,45_to_49,Females,0
Woodlands,50_to_54,Males,40
Woodlands,50_to_54,Males,30
Woodlands,50_to_54,Males,490
Woodlands,50_to_54,Males,680
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Males,0
Woodlands,50_to_54,Females,30
Woodlands,50_to_54,Females,30
Woodlands,50_to_54,Females,660
Woodlands,50_to_54,Females,930
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,50_to_54,Females,0
Woodlands,55_to_59,Males,30
Woodlands,55_to_59,Males,40
Woodlands,55_to_59,Males,680
Woodlands,55_to_59,Males,880
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,0
Woodlands,55_to_59,Males,10
Woodlands,55_to_59,Females,40
Woodlands,55_to_59,Females,40
Woodlands,55_to_59,Females,630
Woodlands,55_to_59,Females,780
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,55_to_59,Females,0
Woodlands,60_to_64,Males,50
Woodlands,60_to_64,Males,30
Woodlands,60_to_64,Males,520
Woodlands,60_to_64,Males,630
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,0
Woodlands,60_to_64,Males,10
Woodlands,60_to_64,Females,50
Woodlands,60_to_64,Females,30
Woodlands,60_to_64,Females,510
Woodlands,60_to_64,Females,510
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,0
Woodlands,60_to_64,Females,10
Woodlands,65_to_69,Males,50
Woodlands,65_to_69,Males,20
Woodlands,65_to_69,Males,360
Woodlands,65_to_69,Males,410
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,0
Woodlands,65_to_69,Males,10
Woodlands,65_to_69,Females,70
Woodlands,65_to_69,Females,30
Woodlands,65_to_69,Females,320
Woodlands,65_to_69,Females,350
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,0
Woodlands,65_to_69,Females,10
Woodlands,70_to_74,Males,70
Woodlands,70_to_74,Males,10
Woodlands,70_to_74,Males,180
Woodlands,70_to_74,Males,210
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,0
Woodlands,70_to_74,Males,20
Woodlands,70_to_74,Females,60
Woodlands,70_to_74,Females,20
Woodlands,70_to_74,Females,190
Woodlands,70_to_74,Females,200
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,0
Woodlands,70_to_74,Females,10
Woodlands,75_to_79,Males,30
Woodlands,75_to_79,Males,10
Woodlands,75_to_79,Males,70
Woodlands,75_to_79,Males,90
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,0
Woodlands,75_to_79,Males,10
Woodlands,75_to_79,Females,30
Woodlands,75_to_79,Females,10
Woodlands,75_to_79,Females,110
Woodlands,75_to_79,Females,140
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,0
Woodlands,75_to_79,Females,20
Woodlands,80_to_84,Males,20
Woodlands,80_to_84,Males,10
Woodlands,80_to_84,Males,70
Woodlands,80_to_84,Males,60
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,0
Woodlands,80_to_84,Males,10
Woodlands,80_to_84,Females,20
Woodlands,80_to_84,Females,10
Woodlands,80_to_84,Females,70
Woodlands,80_to_84,Females,110
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,0
Woodlands,80_to_84,Females,20
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,20
Woodlands,85_to_89,Males,30
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,0
Woodlands,85_to_89,Males,10
Woodlands,85_to_89,Females,10
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,30
Woodlands,85_to_89,Females,40
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,0
Woodlands,85_to_89,Females,20
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,10
Woodlands,90_and_over,Males,20
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,0
Woodlands,90_and_over,Males,10
Woodlands,90_and_over,Females,10
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,20
Woodlands,90_and_over,Females,30
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,0
Woodlands,90_and_over,Females,20
Woodlands,0_to_4,Males,20
Woodlands,0_to_4,Males,50
Woodlands,0_to_4,Males,60
Woodlands,0_to_4,Males,20
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Males,0
Woodlands,0_to_4,Females,10
Woodlands,0_to_4,Females,50
Woodlands,0_to_4,Females,50
Woodlands,0_to_4,Females,30
Woodlands,0_to_4,Females,0
Woodlands,0_to_4,Females,0
Woodlands,0_to_4,Females,0
Woodlands,0_to_4,Females,0
Woodlands,5_to_9,Males,10
Woodlands,5_to_9,Males,60
Woodlands,5_to_9,Males,60
Woodlands,5_to_9,Males,30
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Males,0
Woodlands,5_to_9,Females,10
Woodlands,5_to_9,Females,50
Woodlands,5_to_9,Females,70
Woodlands,5_to_9,Females,30
Woodlands,5_to_9,Females,0
Woodlands,5_to_9,Females,0
Woodlands,5_to_9,Females,0
